ISO,Year,ETa
KAZ,2044,155.01101666415408
KAZ,2045,155.01101666415408
KAZ,2046,155.01101666415408
KAZ,2047,155.01101666415408
KAZ,2048,155.01101666415408
KAZ,2049,155.01101666415408
KAZ,2050,155.01101666415408
KEN,1980,708.6737626942311
KEN,1981,708.6737626942311
KEN,1982,708.6737626942311
KEN,1983,708.6737626942311
KEN,1984,708.6737626942311
KEN,1985,708.6737626942311
KEN,1986,708.6737626942311
KEN,1987,708.6737626942311
KEN,1988,708.6737626942311
KEN,1989,708.6737626942311
KEN,1990,708.6737626942311
KEN,1991,708.6737626942311
KEN,1992,708.6737626942311
KEN,1993,708.6737626942311
KEN,1994,708.6737626942311
KEN,1995,708.6737626942311
KEN,1996,708.6737626942311
KEN,1997,708.6737626942311
KEN,1998,708.6737626942311
KEN,1999,708.6737626942311
KEN,2000,708.6737626942311
KEN,2001,708.6737626942311
KEN,2002,708.6737626942311
KEN,2003,708.6737626942311
KEN,2004,708.6737626942311
KEN,2005,708.6737626942311
KEN,2006,708.6737626942311
KEN,2007,708.6737626942311
KEN,2008,708.6737626942311
KEN,2009,708.6737626942311
KEN,2010,708.6737626942311
KEN,2011,708.6737626942311
KEN,2012,708.6737626942311
KEN,2013,708.6737626942311
KEN,2014,708.6737626942311
KEN,2015,708.6737626942311
KEN,2016,708.6737626942311
KEN,2017,527.525650953155
KEN,2018,527.525650953155
KEN,2019,634.4178966553371
KEN,2020,634.4178966553371
KEN,2021,634.4178966553371
KEN,2022,634.4178966553371
KEN,2023,634.4178966553371
KEN,2024,634.4178966553371
KEN,2025,634.4178966553371
KEN,2026,634.4178966553371
KEN,2027,634.4178966553371
KEN,2028,634.4178966553371
KEN,2029,634.4178966553371
KEN,2030,634.4178966553371
KEN,2031,634.4178966553371
KEN,2032,634.4178966553371
KEN,2033,634.4178966553371
KEN,2034,634.4178966553371
KEN,2035,634.4178966553371
KEN,2036,634.4178966553371
KEN,2037,634.4178966553371
KEN,2038,634.4178966553371
KEN,2039,634.4178966553371
KEN,2040,634.4178966553371
KEN,2041,634.4178966553371
KEN,2042,634.4178966553371
KEN,2043,634.4178966553371
KEN,2044,634.4178966553371
KEN,2045,634.4178966553371
KEN,2046,634.4178966553371
KEN,2047,634.4178966553371
KEN,2048,634.4178966553371
KEN,2049,634.4178966553371
KEN,2050,634.4178966553371
KGZ,1980,287.7855998123754
KGZ,1981,287.7855998123754
KGZ,1982,287.7855998123754
KGZ,1983,287.7855998123754
KGZ,1984,287.7855998123754
KGZ,1985,287.7855998123754
KGZ,1986,287.7855998123754
KGZ,1987,287.7855998123754
KGZ,1988,287.7855998123754
KGZ,1989,287.7855998123754
KGZ,1990,287.7855998123754
KGZ,1991,287.7855998123754
KGZ,1992,287.7855998123754
KGZ,1993,287.7855998123754
KGZ,1994,287.7855998123754
KGZ,1995,287.7855998123754
KGZ,1996,287.7855998123754
KGZ,1997,287.7855998123754
KGZ,1998,287.7855998123754
KGZ,1999,287.7855998123754
KGZ,2000,287.7855998123754
KGZ,2001,287.7855998123754
KGZ,2002,287.7855998123754
KGZ,2003,287.7855998123754
KGZ,2004,287.7855998123754
KGZ,2005,287.7855998123754
KGZ,2006,287.7855998123754
KGZ,2007,287.7855998123754
KGZ,2008,287.7855998123754
KGZ,2009,287.7855998123754
KGZ,2010,287.7855998123754
KGZ,2011,287.7855998123754
KGZ,2012,287.7855998123754
KGZ,2013,287.7855998123754
KGZ,2014,287.7855998123754
KGZ,2015,287.7855998123754
KGZ,2016,287.7855998123754
KGZ,2017,295.75896999287613
KGZ,2018,295.75896999287613
KGZ,2019,271.54999304988445
KGZ,2020,271.54999304988445
KGZ,2021,271.54999304988445
KGZ,2022,271.54999304988445
KGZ,2023,271.54999304988445
KGZ,2024,271.54999304988445
KGZ,2025,271.54999304988445
KGZ,2026,271.54999304988445
KGZ,2027,271.54999304988445
KGZ,2028,271.54999304988445
KGZ,2029,271.54999304988445
KGZ,2030,271.54999304988445
KGZ,2031,271.54999304988445
KGZ,2032,271.54999304988445
KGZ,2033,271.54999304988445
KGZ,2034,271.54999304988445
KGZ,2035,271.54999304988445
KGZ,2036,271.54999304988445
KGZ,2037,271.54999304988445
KGZ,2038,271.54999304988445
KGZ,2039,271.54999304988445
KGZ,2040,271.54999304988445
KGZ,2041,271.54999304988445
KGZ,2042,271.54999304988445
KGZ,2043,271.54999304988445
KGZ,2044,271.54999304988445
KGZ,2045,271.54999304988445
KGZ,2046,271.54999304988445
KGZ,2047,271.54999304988445
KGZ,2048,271.54999304988445
KGZ,2049,271.54999304988445
KGZ,2050,271.54999304988445
KHM,1980,1188.6792771743185
KHM,1981,1188.6792771743185
KHM,1982,1188.6792771743185
KHM,1983,1188.6792771743185
KHM,1984,1188.6792771743185
KHM,1985,1188.6792771743185
KHM,1986,1188.6792771743185
KHM,1987,1188.6792771743185
KHM,1988,1188.6792771743185
KHM,1989,1188.6792771743185
KHM,1990,1188.6792771743185
KHM,1991,1188.6792771743185
KHM,1992,1188.6792771743185
KHM,1993,1188.6792771743185
KHM,1994,1188.6792771743185
KHM,1995,1188.6792771743185
KHM,1996,1188.6792771743185
KHM,1997,1188.6792771743185
KHM,1998,1188.6792771743185
KHM,1999,1188.6792771743185
KHM,2000,1188.6792771743185
KHM,2001,1188.6792771743185
KHM,2002,1188.6792771743185
KHM,2003,1188.6792771743185
KHM,2004,1188.6792771743185
KHM,2005,1188.6792771743185
KHM,2006,1188.6792771743185
KHM,2007,1188.6792771743185
KHM,2008,1188.6792771743185
KHM,2009,1188.6792771743185
KHM,2010,1188.6792771743185
KHM,2011,1188.6792771743185
KHM,2012,1188.6792771743185
KHM,2013,1188.6792771743185
KHM,2014,1188.6792771743185
KHM,2015,1188.6792771743185
KHM,2016,1188.6792771743185
KHM,2017,1183.7785767557486
KHM,2018,1183.7785767557486
KHM,2019,1103.3488626476071
KHM,2020,1103.3488626476071
KHM,2021,1103.3488626476071
KHM,2022,1103.3488626476071
KHM,2023,1103.3488626476071
KHM,2024,1103.3488626476071
KHM,2025,1103.3488626476071
KHM,2026,1103.3488626476071
KHM,2027,1103.3488626476071
KHM,2028,1103.3488626476071
KHM,2029,1103.3488626476071
KHM,2030,1103.3488626476071
KHM,2031,1103.3488626476071
KHM,2032,1103.3488626476071
KHM,2033,1103.3488626476071
KHM,2034,1103.3488626476071
KHM,2035,1103.3488626476071
KHM,2036,1103.3488626476071
KHM,2037,1103.3488626476071
KHM,2038,1103.3488626476071
KHM,2039,1103.3488626476071
KHM,2040,1103.3488626476071
KHM,2041,1103.3488626476071
KHM,2042,1103.3488626476071
KHM,2043,1103.3488626476071
KHM,2044,1103.3488626476071
KHM,2045,1103.3488626476071
KHM,2046,1103.3488626476071
KHM,2047,1103.3488626476071
KHM,2048,1103.3488626476071
KHM,2049,1103.3488626476071
KHM,2050,1103.3488626476071
KIR,1980,1982.127659574468
KIR,1981,1982.127659574468
KIR,1982,1982.127659574468
KIR,1983,1982.127659574468
KIR,1984,1982.127659574468
KIR,1985,1982.127659574468
KIR,1986,1982.127659574468
KIR,1987,1982.127659574468
KIR,1988,1982.127659574468
KIR,1989,1982.127659574468
KIR,1990,1982.127659574468
KIR,1991,1982.127659574468
KIR,1992,1982.127659574468
KIR,1993,1982.127659574468
KIR,1994,1982.127659574468
KIR,1995,1982.127659574468
KIR,1996,1982.127659574468
KIR,1997,1982.127659574468
KIR,1998,1982.127659574468
KIR,1999,1982.127659574468
KIR,2000,1982.127659574468
KIR,2001,1982.127659574468
KIR,2002,1982.127659574468
KIR,2003,1982.127659574468
KIR,2004,1982.127659574468
KIR,2005,1982.127659574468
KIR,2006,1982.127659574468
KIR,2007,1982.127659574468
KIR,2008,1982.127659574468
KIR,2009,1982.127659574468
KIR,2010,1982.127659574468
KIR,2011,1982.127659574468
KIR,2012,1982.127659574468
KIR,2013,1982.127659574468
KIR,2014,1982.127659574468
KIR,2015,1982.127659574468
KIR,2016,1982.127659574468
KIR,2017,1957.75
KIR,2018,1957.75
KIR,2019,1954.2884615384608
KIR,2020,1954.2884615384608
KIR,2021,1954.2884615384608
KIR,2022,1954.2884615384608
KIR,2023,1954.2884615384608
KIR,2024,1954.2884615384608
KIR,2025,1954.2884615384608
KIR,2026,1954.2884615384608
KIR,2027,1954.2884615384608
KIR,2028,1954.2884615384608
KIR,2029,1954.2884615384608
KIR,2030,1954.2884615384608
KIR,2031,1954.2884615384608
KIR,2032,1954.2884615384608
KIR,2033,1954.2884615384608
KIR,2034,1954.2884615384608
KIR,2035,1954.2884615384608
KIR,2036,1954.2884615384608
KIR,2037,1954.2884615384608
KIR,2038,1954.2884615384608
KIR,2039,1954.2884615384608
KIR,2040,1954.2884615384608
KIR,2041,1954.2884615384608
KIR,2042,1954.2884615384608
KIR,2043,1954.2884615384608
KIR,2044,1954.2884615384608
KIR,2045,1954.2884615384608
KIR,2046,1954.2884615384608
KIR,2047,1954.2884615384608
KIR,2048,1954.2884615384608
KIR,2049,1954.2884615384608
KIR,2050,1954.2884615384608
KNA,1980,1768.1170212765958
KNA,1981,1768.1170212765958
KNA,1982,1768.1170212765958
KNA,1983,1768.1170212765958
KNA,1984,1768.1170212765958
KNA,1985,1768.1170212765958
KNA,1986,1768.1170212765958
KNA,1987,1768.1170212765958
KNA,1988,1768.1170212765958
KNA,1989,1768.1170212765958
KNA,1990,1768.1170212765958
KNA,1991,1768.1170212765958
KNA,1992,1768.1170212765958
KNA,1993,1768.1170212765958
KNA,1994,1768.1170212765958
KNA,1995,1768.1170212765958
KNA,1996,1768.1170212765958
KNA,1997,1768.1170212765958
KNA,1998,1768.1170212765958
KNA,1999,1768.1170212765958
KNA,2000,1768.1170212765958
KNA,2001,1768.1170212765958
KNA,2002,1768.1170212765958
KNA,2003,1768.1170212765958
KNA,2004,1768.1170212765958
KNA,2005,1768.1170212765958
KNA,2006,1768.1170212765958
KNA,2007,1768.1170212765958
KNA,2008,1768.1170212765958
KNA,2009,1768.1170212765958
KNA,2010,1768.1170212765958
KNA,2011,1768.1170212765958
KNA,2012,1768.1170212765958
KNA,2013,1768.1170212765958
KNA,2014,1768.1170212765958
KNA,2015,1768.1170212765958
KNA,2016,1768.1170212765958
KNA,2017,1785.1914893617022
KNA,2018,1785.1914893617022
KNA,2019,1701.212765957447
KNA,2020,1701.212765957447
KNA,2021,1701.212765957447
KNA,2022,1701.212765957447
KNA,2023,1701.212765957447
KNA,2024,1701.212765957447
KNA,2025,1701.212765957447
KNA,2026,1701.212765957447
KNA,2027,1701.212765957447
KNA,2028,1701.212765957447
KNA,2029,1701.212765957447
KNA,2030,1701.212765957447
KNA,2031,1701.212765957447
KNA,2032,1701.212765957447
KNA,2033,1701.212765957447
KNA,2034,1701.212765957447
KNA,2035,1701.212765957447
KNA,2036,1701.212765957447
KNA,2037,1701.212765957447
KNA,2038,1701.212765957447
KNA,2039,1701.212765957447
KNA,2040,1701.212765957447
KNA,2041,1701.212765957447
KNA,2042,1701.212765957447
KNA,2043,1701.212765957447
KNA,2044,1701.212765957447
KNA,2045,1701.212765957447
KNA,2046,1701.212765957447
KNA,2047,1701.212765957447
KNA,2048,1701.212765957447
KNA,2049,1701.212765957447
KNA,2050,1701.212765957447
KOR,1980,680.4173491262212
KOR,1981,680.4173491262212
KOR,1982,680.4173491262212
KOR,1983,680.4173491262212
KOR,1984,680.4173491262212
KOR,1985,680.4173491262212
KOR,1986,680.4173491262212
KOR,1987,680.4173491262212
KOR,1988,680.4173491262212
KOR,1989,680.4173491262212
KOR,1990,680.4173491262212
KOR,1991,680.4173491262212
KOR,1992,680.4173491262212
KOR,1993,680.4173491262212
KOR,1994,680.4173491262212
KOR,1995,680.4173491262212
KOR,1996,680.4173491262212
KOR,1997,680.4173491262212
KOR,1998,680.4173491262212
KOR,1999,680.4173491262212
KOR,2000,680.4173491262212
KOR,2001,680.4173491262212
KOR,2002,680.4173491262212
KOR,2003,680.4173491262212
KOR,2004,680.4173491262212
KOR,2005,680.4173491262212
KOR,2006,680.4173491262212
KOR,2007,680.4173491262212
KOR,2008,680.4173491262212
KOR,2009,680.4173491262212
KOR,2010,680.4173491262212
KOR,2011,680.4173491262212
KOR,2012,680.4173491262212
KOR,2013,680.4173491262212
KOR,2014,680.4173491262212
KOR,2015,680.4173491262212
KOR,2016,680.4173491262212
KOR,2017,648.7618234068398
KOR,2018,648.7618234068398
KOR,2019,648.8593140498316
KOR,2020,648.8593140498316
KOR,2021,648.8593140498316
KOR,2022,648.8593140498316
KOR,2023,648.8593140498316
KOR,2024,648.8593140498316
KOR,2025,648.8593140498316
KOR,2026,648.8593140498316
KOR,2027,648.8593140498316
KOR,2028,648.8593140498316
KOR,2029,648.8593140498316
KOR,2030,648.8593140498316
KOR,2031,648.8593140498316
KOR,2032,648.8593140498316
KOR,2033,648.8593140498316
KOR,2034,648.8593140498316
KOR,2035,648.8593140498316
KOR,2036,648.8593140498316
KOR,2037,648.8593140498316
KOR,2038,648.8593140498316
KOR,2039,648.8593140498316
KOR,2040,648.8593140498316
KOR,2041,648.8593140498316
KOR,2042,648.8593140498316
KOR,2043,648.8593140498316
KOR,2044,648.8593140498316
KOR,2045,648.8593140498316
KOR,2046,648.8593140498316
KOR,2047,648.8593140498316
KOR,2048,648.8593140498316
KOR,2049,648.8593140498316
KOR,2050,648.8593140498316
KWT,1980,37.22800119154007
KWT,1981,37.22800119154007
KWT,1982,37.22800119154007
KWT,1983,37.22800119154007
KWT,1984,37.22800119154007
KWT,1985,37.22800119154007
KWT,1986,37.22800119154007
KWT,1987,37.22800119154007
KWT,1988,37.22800119154007
KWT,1989,37.22800119154007
KWT,1990,37.22800119154007
KWT,1991,37.22800119154007
KWT,1992,37.22800119154007
KWT,1993,37.22800119154007
KWT,1994,37.22800119154007
KWT,1995,37.22800119154007
KWT,1996,37.22800119154007
KWT,1997,37.22800119154007
KWT,1998,37.22800119154007
KWT,1999,37.22800119154007
KWT,2000,37.22800119154007
KWT,2001,37.22800119154007
KWT,2002,37.22800119154007
KWT,2003,37.22800119154007
KWT,2004,37.22800119154007
KWT,2005,37.22800119154007
KWT,2006,37.22800119154007
KWT,2007,37.22800119154007
KWT,2008,37.22800119154007
KWT,2009,37.22800119154007
KWT,2010,37.22800119154007
KWT,2011,37.22800119154007
KWT,2012,37.22800119154007
KWT,2013,37.22800119154007
KWT,2014,37.22800119154007
KWT,2015,37.22800119154007
KWT,2016,37.22800119154007
KWT,2017,4.175005956635692
KWT,2018,4.175005956635692
KWT,2019,4.495234691446272
KWT,2020,4.495234691446272
KWT,2021,4.495234691446272
KWT,2022,4.495234691446272
KWT,2023,4.495234691446272
KWT,2024,4.495234691446272
KWT,2025,4.495234691446272
KWT,2026,4.495234691446272
KWT,2027,4.495234691446272
KWT,2028,4.495234691446272
KWT,2029,4.495234691446272
KWT,2030,4.495234691446272
KWT,2031,4.495234691446272
KWT,2032,4.495234691446272
KWT,2033,4.495234691446272
KWT,2034,4.495234691446272
KWT,2035,4.495234691446272
KWT,2036,4.495234691446272
KWT,2037,4.495234691446272
KWT,2038,4.495234691446272
KWT,2039,4.495234691446272
KWT,2040,4.495234691446272
KWT,2041,4.495234691446272
KWT,2042,4.495234691446272
KWT,2043,4.495234691446272
KWT,2044,4.495234691446272
KWT,2045,4.495234691446272
KWT,2046,4.495234691446272
KWT,2047,4.495234691446272
KWT,2048,4.495234691446272
KWT,2049,4.495234691446272
KWT,2050,4.495234691446272
LAC,1980,0.0
LAC,1981,0.0
LAC,1982,0.0
LAC,1983,0.0
LAC,1984,0.0
LAC,1985,0.0
LAC,1986,0.0
LAC,1987,0.0
LAC,1988,0.0
LAC,1989,0.0
LAC,1990,0.0
LAC,1991,0.0
LAC,1992,0.0
LAC,1993,0.0
LAC,1994,0.0
LAC,1995,0.0
LAC,1996,0.0
LAC,1997,0.0
LAC,1998,0.0
LAC,1999,0.0
LAC,2000,0.0
LAC,2001,0.0
LAC,2002,0.0
LAC,2003,0.0
LAC,2004,0.0
LAC,2005,0.0
LAC,2006,0.0
LAC,2007,0.0
LAC,2008,0.0
LAC,2009,0.0
LAC,2010,0.0
LAC,2011,0.0
LAC,2012,0.0
LAC,2013,0.0
LAC,2014,0.0
LAC,2015,0.0
LAC,2016,0.0
LAC,2017,0.0
LAC,2018,0.0
LAC,2019,0.0
LAC,2020,0.0
LAC,2021,0.0
LAC,2022,0.0
LAC,2023,0.0
LAC,2024,0.0
LAC,2025,0.0
LAC,2026,0.0
LAC,2027,0.0
LAC,2028,0.0
LAC,2029,0.0
LAC,2030,0.0
LAC,2031,0.0
LAC,2032,0.0
LAC,2033,0.0
LAC,2034,0.0
LAC,2035,0.0
LAC,2036,0.0
LAC,2037,0.0
LAC,2038,0.0
LAC,2039,0.0
LAC,2040,0.0
LAC,2041,0.0
LAC,2042,0.0
LAC,2043,0.0
LAC,2044,0.0
LAC,2045,0.0
LAC,2046,0.0
LAC,2047,0.0
LAC,2048,0.0
LAC,2049,0.0
LAC,2050,0.0
LAO,1980,1148.8291309844708
LAO,1981,1148.8291309844708
LAO,1982,1148.8291309844708
LAO,1983,1148.8291309844708
LAO,1984,1148.8291309844708
LAO,1985,1148.8291309844708
LAO,1986,1148.8291309844708
LAO,1987,1148.8291309844708
LAO,1988,1148.8291309844708
LAO,1989,1148.8291309844708
LAO,1990,1148.8291309844708
LAO,1991,1148.8291309844708
LAO,1992,1148.8291309844708
LAO,1993,1148.8291309844708
LAO,1994,1148.8291309844708
LAO,1995,1148.8291309844708
LAO,1996,1148.8291309844708
LAO,1997,1148.8291309844708
LAO,1998,1148.8291309844708
LAO,1999,1148.8291309844708
LAO,2000,1148.8291309844708
LAO,2001,1148.8291309844708
LAO,2002,1148.8291309844708
LAO,2003,1148.8291309844708
LAO,2004,1148.8291309844708
LAO,2005,1148.8291309844708
LAO,2006,1148.8291309844708
LAO,2007,1148.8291309844708
LAO,2008,1148.8291309844708
LAO,2009,1148.8291309844708
LAO,2010,1148.8291309844708
LAO,2011,1148.8291309844708
LAO,2012,1148.8291309844708
LAO,2013,1148.8291309844708
LAO,2014,1148.8291309844708
LAO,2015,1148.8291309844708
LAO,2016,1148.8291309844708
LAO,2017,1140.640852058585
LAO,2018,1140.640852058585
LAO,2019,1104.3472353418254
LAO,2020,1104.3472353418254
LAO,2021,1104.3472353418254
LAO,2022,1104.3472353418254
LAO,2023,1104.3472353418254
LAO,2024,1104.3472353418254
LAO,2025,1104.3472353418254
LAO,2026,1104.3472353418254
LAO,2027,1104.3472353418254
LAO,2028,1104.3472353418254
LAO,2029,1104.3472353418254
LAO,2030,1104.3472353418254
LAO,2031,1104.3472353418254
LAO,2032,1104.3472353418254
LAO,2033,1104.3472353418254
LAO,2034,1104.3472353418254
LAO,2035,1104.3472353418254
LAO,2036,1104.3472353418254
LAO,2037,1104.3472353418254
LAO,2038,1104.3472353418254
LAO,2039,1104.3472353418254
LAO,2040,1104.3472353418254
LAO,2041,1104.3472353418254
LAO,2042,1104.3472353418254
LAO,2043,1104.3472353418254
LAO,2044,1104.3472353418254
LAO,2045,1104.3472353418254
LAO,2046,1104.3472353418254
LAO,2047,1104.3472353418254
LAO,2048,1104.3472353418254
LAO,2049,1104.3472353418254
LAO,2050,1104.3472353418254
LBN,1980,586.2761216501053
LBN,1981,586.2761216501053
LBN,1982,586.2761216501053
LBN,1983,586.2761216501053
LBN,1984,586.2761216501053
LBN,1985,586.2761216501053
LBN,1986,586.2761216501053
LBN,1987,586.2761216501053
LBN,1988,586.2761216501053
LBN,1989,586.2761216501053
LBN,1990,586.2761216501053
LBN,1991,586.2761216501053
LBN,1992,586.2761216501053
LBN,1993,586.2761216501053
LBN,1994,586.2761216501053
LBN,1995,586.2761216501053
LBN,1996,586.2761216501053
LBN,1997,586.2761216501053
LBN,1998,586.2761216501053
LBN,1999,586.2761216501053
LBN,2000,586.2761216501053
LBN,2001,586.2761216501053
LBN,2002,586.2761216501053
LBN,2003,586.2761216501053
LBN,2004,586.2761216501053
LBN,2005,586.2761216501053
LBN,2006,586.2761216501053
LBN,2007,586.2761216501053
LBN,2008,586.2761216501053
LBN,2009,586.2761216501053
LBN,2010,586.2761216501053
LBN,2011,586.2761216501053
LBN,2012,586.2761216501053
LBN,2013,586.2761216501053
LBN,2014,586.2761216501053
LBN,2015,586.2761216501053
LBN,2016,586.2761216501053
LBN,2017,525.9669603524229
LBN,2018,525.9669603524229
LBN,2019,613.6124349219062
LBN,2020,613.6124349219062
LBN,2021,613.6124349219062
LBN,2022,613.6124349219062
LBN,2023,613.6124349219062
LBN,2024,613.6124349219062
LBN,2025,613.6124349219062
LBN,2026,613.6124349219062
LBN,2027,613.6124349219062
LBN,2028,613.6124349219062
LBN,2029,613.6124349219062
LBN,2030,613.6124349219062
LBN,2031,613.6124349219062
LBN,2032,613.6124349219062
LBN,2033,613.6124349219062
LBN,2034,613.6124349219062
LBN,2035,613.6124349219062
LBN,2036,613.6124349219062
LBN,2037,613.6124349219062
LBN,2038,613.6124349219062
LBN,2039,613.6124349219062
LBN,2040,613.6124349219062
LBN,2041,613.6124349219062
LBN,2042,613.6124349219062
LBN,2043,613.6124349219062
LBN,2044,613.6124349219062
LBN,2045,613.6124349219062
LBN,2046,613.6124349219062
LBN,2047,613.6124349219062
LBN,2048,613.6124349219062
LBN,2049,613.6124349219062
LBN,2050,613.6124349219062
LBR,1980,1377.121699196326
LBR,1981,1377.121699196326
LBR,1982,1377.121699196326
LBR,1983,1377.121699196326
LBR,1984,1377.121699196326
LBR,1985,1377.121699196326
LBR,1986,1377.121699196326
LBR,1987,1377.121699196326
LBR,1988,1377.121699196326
LBR,1989,1377.121699196326
LBR,1990,1377.121699196326
LBR,1991,1377.121699196326
LBR,1992,1377.121699196326
LBR,1993,1377.121699196326
LBR,1994,1377.121699196326
LBR,1995,1377.121699196326
LBR,1996,1377.121699196326
LBR,1997,1377.121699196326
LBR,1998,1377.121699196326
LBR,1999,1377.121699196326
LBR,2000,1377.121699196326
LBR,2001,1377.121699196326
LBR,2002,1377.121699196326
LBR,2003,1377.121699196326
LBR,2004,1377.121699196326
LBR,2005,1377.121699196326
LBR,2006,1377.121699196326
LBR,2007,1377.121699196326
LBR,2008,1377.121699196326
LBR,2009,1377.121699196326
LBR,2010,1377.121699196326
LBR,2011,1377.121699196326
LBR,2012,1377.121699196326
LBR,2013,1377.121699196326
LBR,2014,1377.121699196326
LBR,2015,1377.121699196326
LBR,2016,1377.121699196326
LBR,2017,1360.8530294231516
LBR,2018,1360.8530294231516
LBR,2019,1342.0634436701512
LBR,2020,1342.0634436701512
LBR,2021,1342.0634436701512
LBR,2022,1342.0634436701512
LBR,2023,1342.0634436701512
LBR,2024,1342.0634436701512
LBR,2025,1342.0634436701512
LBR,2026,1342.0634436701512
LBR,2027,1342.0634436701512
LBR,2028,1342.0634436701512
LBR,2029,1342.0634436701512
LBR,2030,1342.0634436701512
